-14.414172,-2.519159
-14.293475,-2.44175
-14.172778,-2.36226
-14.05208 ,-2.280238
-13.931383,-2.195412
-13.810685,-2.107611
-13.689988,-2.016731
-13.569291,-1.922715
-13.448593,-1.825548
-13.327896,-1.725249
-13.207198,-1.621868
-13.086501,-1.515485
-12.965804,-1.406214
-12.845106,-1.294199
-12.724409,-1.179624
-12.603711,-1.062714
-12.483014,-0.943742
-12.362317,-0.823033
-12.241619,-0.700966
-12.120922,-0.577971
-12.000224,-0.454526
-11.879527,-0.331145
-11.75883 ,-0.208362
-11.638132,-0.086716
-11.517435,0.033271
-11.396737,0.151114
-11.27604 ,0.266383
-11.155343,0.378718
-11.034645,0.487843
-10.913948,0.593567
-10.793251,0.695791
-10.672553,0.794501
-10.551856,0.889756
-10.431158,0.981682
-10.310461,1.070452
-10.189764,1.156277
-10.069066,1.239386
-9.948369 ,1.320019
-9.827671 ,1.398415
-9.706974 ,1.474804
-9.586277 ,1.549401
-9.465579 ,1.622407
-9.344882 ,1.694002
-9.224184 ,1.764347
-9.103487 ,1.833587
-8.98279  ,1.901849
-8.862092 ,1.969247
-8.741395 ,2.035878
-8.620697 ,2.101831
-8.5      ,2.17
-7.8      ,2.54
-7.2      ,2.88
-6.5      ,3.263163
-5.9      ,3.560163
-5.2      ,3.903163
-4.5      ,4.242163
-3.963    ,4.496163
-3.27     ,4.819163
-2.864    ,5.002163
-2.577    ,5.128163
-2.171    ,5.301163
-1.884    ,5.418163
-1.191    ,5.679163
-0.497    ,5.901163
-0.274    ,5.963163
-0.051    ,6.019163
0.196     ,6.074163
0.419     ,6.117163
0.642     ,6.155163
0.873     ,6.188163
1.112     ,6.216163
1.335     ,6.237163
1.679     ,6.262163
2.028     ,6.280163
2.275     ,6.291163
3.003     ,6.312163
