-16.716757439687935,0.0
-15.330463078568044,0.0003384943516232063
-14.637315898008099,0.0016183327058955578
-14.231850789899934,0.004406272300223537
-13.944168717448154,0.00904465933906432
-13.721025166133943,0.015629634056928726
-13.538703609339988,0.024074679430472732
-13.384552929512731,0.03418811018320939
-13.251021536888208,0.04573363581579899
-13.133238501231824,0.05846888405287379
-13.027877985573998,0.07216643280188899
-12.932567805769674,0.08662336835327666
-12.845556428780043,0.10166413087697115
-12.765513721106506,0.11713979623042331
-12.691405748952786,0.13292568595085452
-12.622412877465834,0.14891836738058856
-12.557874356328263,0.16503260211987983
-12.497249734511827,0.18119851105621843
-12.440091320671879,0.19735906439529868
-12.386024099401602,0.21346792109142657
-12.334730805014052,0.22948760082627148
-12.28594064084462,0.24538795387779122
-12.239420625209728,0.2611448888045645
-12.194968862638895,0.27673931865473284
-12.152409248220097,0.2921562899998432
-12.111587253699843,0.30738426368505317
-12.072366540546561,0.32241452085782063
-12.034626212563715,0.3372406721555092
-11.99825856839284,0.3518582517277847
-11.96316724858157,0.3662643810080233
-11.929265696905889,0.3804574898599503
-11.896475874082897,0.3944370849702681
-11.864727175768317,0.40820355720168955
-11.833955517101563,0.42175802112770006
-11.804102553951882,0.43510218119902466
-11.77511501707863,0.4482382199918559
-11.746944140111934,0.4611687048018676
-11.719545165923819,0.47389650951067586
-11.692876918841659,0.486424749191535
-11.666901432438397,0.49875672536159665
-11.641583624454107,0.5108958801485309
-11.616891011863736,0.5228457579341493
-11.592793460284675,0.5346099732799334
-11.56926296287448,0.5461921841385246
-11.546273444649783,0.5575960695193329
-11.523800588797725,0.5688253109121363
-11.50182168207895,0.5798835768848148
-11.480315476857985,0.5907745103646368
-11.459262067660152,0.6015017181900789
-11.438642780457418,0.6120687625847449
-11.418440073139898,0.6224791542591481
-11.398637445843718,0.6327363468912074
-11.379219359986616,0.6428437327744265
-11.360171165015922,0.6528046394545428
-11.34147903200377,0.6626223272024193
-11.323129893335572,0.6722999871936439
-11.305111387832895,0.681840740284472
-11.287411810733493,0.6912476362900867
-11.270020068021624,0.7005236536848921
-11.252925634662324,0.7096716996563348
-11.236118516345943,0.7186946104537002
-11.219589214394732,0.7275951519819187
-11.203328693522952,0.7363760205975524
-11.187328352176511,0.7450398440705066
-11.171579995208372,0.7535891826801804
-11.156075808672407,0.7620265304194167
-11.140808336541618,0.7703543162834757
-11.125770459177078,0.7785749056245763
-11.110955373391937,0.7866906015555504
-11.096356573970784,0.7947036463883969
-11.081967836518684,0.8026162230959409
-11.067783201526728,0.8104304567863579
-11.053796959551988,0.818148416182064
-11.040003637419654,0.8257721150957922
-11.026397985363873,0.8333035138978104
-11.012974965031733,0.8407445209692543
-10.999729738281713,0.8480969941374221
-10.98665765671436,0.855362742089634
-10.973754251878452,0.8625435257628539
-10.961015226101022,0.8696410597068378
-10.948436443894161,0.8766570134191264
-10.936013923895604,0.8835930126504027
-10.92374383130379,0.8904506406793633
-10.911622470771446,0.8972314395562376
-10.89964627972473,0.9039369113146372
-10.887811822077728,0.9105685191513809
-10.876115782314535,0.9171276885743164
-10.86455495991346,0.923615808518166
-10.853126264089838,0.93003423242867
-10.841826708835905,0.9363842793153053
-10.83065340823778,0.9426672347730559
-10.819603572051193,0.9488843519736546
-10.808674501519004,0.9550368526269045
-10.797863585414788,0.9611259279126625
-10.78716829629804,0.9671527393841003
-10.776586186967503,0.9731184198429279
-10.766114887100208,0.9790240741872662
-10.755752100064662,0.9848707802328649
-10.745495599897472,0.9906595895083656
-10.735343228433454,0.9963915280253478
-10.725292892579953,1.0020675970238568
-10.715342561726784,1.0076887736941451
-10.705490265283773,1.0132560118752931
-10.695734090338409,1.0187702427314762
-10.68607217942667,1.0242323754065137
-10.67650272841052,1.029643297657395
-10.667023984455977,1.0350038764674647
-10.657634244106138,1.0403149586398983
-10.648331851443825,1.0455773713721015
-10.639115196338901,1.0507919228117095
-10.629982712775627,1.0559594025947037
-10.62093287725571,1.061080582366318
-10.61196420727295,1.0661562162852753
-10.603075259855704,1.0711870415118807
-10.594264630173548,1.0761737786806007
-10.585530950204793,1.0811171323575508
-10.576872887461679,1.0860177914834632
-10.568289143770288,1.0908764298026419
-10.559778454102378,1.0956937062783068
-10.551339585456514,1.1004702654948724
-10.542971335785998,1.1052067380475488
-10.534672532971303,1.1099037409197476
-10.526442033834787,1.1145618778486366
-10.518278723195627,1.1191817396793504
-10.510181512963007,1.1237639047081325
-10.502149341265742,1.1283089390148733
-10.494181171616566,1.1328173967853676
-10.486275992109453,1.1372898206236393
-10.478432814648427,1.1417267418546784
-10.470650674206372,1.1461286808179354
-10.462928628112461,1.1504961471518522
-10.455265755366892,1.1548296400697453
-10.447661155981672,1.159129648627365
-10.44011395034629,1.16339665198236
-10.432623278617132,1.1676311196459528
-10.425188300129614,1.1718335117270857
-10.417808192831991,1.1760042791693008
-10.410482152739919,1.1801438639805328
-10.403209393410839,1.1842526994561564
-10.395989145437353,1.1883312103954342
-10.388820655958739,1.1923798133115993
-10.381703188189876,1.1963989166357987
-10.374636020966783,1.2003889209151128
-10.367618448308136,1.2043502190047866
-10.360649778992043,1.2082831962549538
-10.353729336147468,1.2121882306919292
-10.346856456859708,1.2160656931943574
-10.340030491789307,1.219915947664284
-10.333250804803928,1.2237393511933847
-10.326516772622584,1.227536254224481
-10.319827784471787,1.2313070007084883
-10.31318324175312,1.235051928256975
-10.306582557721768,1.2387713682904045
-10.300025157175607,1.24246564618231
-10.293510476154415,1.246135081399409
-10.287037961648798,1.24977998763788
