-17.97066647,0
-16.5843721,0.001867991
-15.89122492,0.007151232
-15.48575982,0.016276865
-15.19807774,0.028904282
-14.97493419,0.044386921
-14.79261264,0.062042857
-14.63846196,0.081268146
-14.50493056,0.101567841
-14.38714753,0.122552268
-14.28178701,0.143921629
-14.18647683,0.165448701
-14.09946546,0.186963233
-14.01942275,0.208339019
-13.94531478,0.229483625
-13.8763219,0.250330389
-13.81178338,0.270832262
-13.75115876,0.290957093
-13.69400035,0.31068403
-13.63993313,0.33000077
-13.58863983,0.348901461
-13.53984967,0.367385095
-13.49332965,0.385454279
-13.44887789,0.403114293
-13.40631827,0.420372364
-13.36549628,0.437237113
-13.32627557,0.453718125
-13.28853524,0.469825623
-13.25216759,0.485570215
-13.21707627,0.500962706
-13.18317472,0.516013944
-13.1503849,0.530734721
-13.1186362,0.54513568
-13.08786454,0.55922726
-13.05801158,0.573019653
-13.02902404,0.586522769
-13.00085317,0.599746218
-12.97345419,0.612699297
-12.94678595,0.625390985
-12.92081046,0.637829936
-12.89549265,0.650024488
-12.87080004,0.66198266
-12.84670249,0.673712163
-12.82317199,0.685220409
-12.80018247,0.696514513
-12.77770962,0.70760131
-12.75573071,0.718487361
-12.7342245,0.729178964
-12.71317109,0.739682164
-12.69255181,0.750002765
-12.6723491,0.760146338
-12.65254647,0.770118231
-12.63312839,0.77992358
-12.61408019,0.789567317
-12.59538806,0.79905418
-12.57703892,0.80838872
-12.55902041,0.817575313
-12.54132084,0.826618163
-12.52392909,0.835521314
-12.50683466,0.844288656
-12.49002754,0.852923928
-12.47349824,0.861430733
-12.45723772,0.869812536
-12.44123738,0.878072674
-12.42548902,0.886214363
-12.40998483,0.8942407
-12.39471736,0.902154672
-12.37967949,0.909959155
-12.3648644,0.917656928
-12.3502656,0.925250668
-12.33587686,0.932742959
-12.32169223,0.940136298
-12.30770599,0.947433092
-12.29391266,0.954635669
-12.28030701,0.961746278
-12.26688399,0.968767093
-12.25363876,0.975700213
-12.24056668,0.982547671
-12.22766328,0.989311432
-12.21492425,0.9959934
-12.20234547,1.002595413
-12.18992295,1.009119256
-12.17765286,1.015566654
-12.1655315,1.021939279
-12.15355531,1.028238752
-12.14172085,1.034466644
-12.13002481,1.040624477
-12.11846399,1.046713727
-12.10703529,1.052735828
-12.09573574,1.058692169
-12.08456243,1.064584098
-12.0735126,1.070412927
-12.06258353,1.076179925
-12.05177261,1.081886328
-12.04107732,1.087533335
-12.03049521,1.093122113
-12.02002391,1.098653794
-12.00966113,1.10412948
-11.99940463,1.109550242
-11.98925225,1.114917122
-11.97920192,1.120231132
-11.96925159,1.125493259
-11.95939929,1.130704463
-11.94964312,1.135865678
-11.93998121,1.140977813
-11.93041175,1.146041754
-11.92093301,1.151058364
-11.91154327,1.156028483
-11.90224088,1.160952931
-11.89302422,1.165832506
-11.88389174,1.170667986
-11.8748419,1.17546013
-11.86587323,1.180209677
-11.85698429,1.18491735
-11.84817366,1.189583852
-11.83943998,1.19420987
-11.83078191,1.198796075
-11.82219817,1.203343121
-11.81368748,1.207851648
-11.80524861,1.212322277
-11.79688036,1.21675562
-11.78858156,1.221152271
-11.78035106,1.22551281
-11.77218775,1.229837807
-11.76409054,1.234127815
-11.75605837,1.238383377
-11.7480902,1.242605024
-11.74018502,1.246793274
-11.73234184,1.250948634
-11.7245597,1.255071599
-11.71683765,1.259162655
-11.70917478,1.263222275
-11.70157018,1.267250924
-11.69402298,1.271249056
-11.6865323,1.275217115
-11.67909733,1.279155537
-11.67171722,1.283064748
-11.66439118,1.286945164
-11.65711842,1.290797194
-11.64989817,1.294621237
-11.64272968,1.298417687
-11.63561221,1.302186925
-11.62854505,1.305929328
-11.62152747,1.309645266
-11.61455881,1.313335098
-11.60763836,1.316999178
-11.60076548,1.320637854
-11.59393952,1.324251465
-11.58715983,1.327840346
-11.5804258,1.331404822
-11.57373681,1.334945215
