-18.23835919,0
-17.970666465932023,0.0
-16.584372104812132,0.0028524503827442363
-15.891224924252187,0.01041757045306397
-15.485759816144023,0.022777657091591328
-15.198077743692242,0.03908807219921036
-14.974934192378033,0.058298510347556405
-14.792612635584078,0.07947344684163996
-14.638461955756819,0.1018765989973299
-14.504930563132296,0.12496098961601594
-14.387147527475914,0.14833259137233348
-14.281787011818087,0.17171304148995317
-14.186476832013762,0.19490881664379123
-14.099465455024133,0.21778771560156931
-14.019422747350596,0.24026154355055498
-13.945314775196874,0.2622735683125432
-13.876321903709924,0.2837894956353299
-13.811783382572353,0.30479098938476445
-13.751158760755917,0.3252710166071169
-13.694000346915969,0.34523049775292286
-13.639933125645692,0.36467589098782377
-13.588639831258142,0.3836174466955998
-13.53984966708871,0.4020679445157187
-13.493329651453816,0.4200417791742709
-13.448877888882983,0.43755429945014923
-13.406318274464187,0.4546213315582139
-13.365496279943931,0.47125883734877744
-13.32627556679065,0.4874826713466996
-13.288535238807803,0.5033084104092643
-13.25216759463693,0.5187512368040342
-13.21707627482566,0.5338258605889238
-13.183174723149978,0.5485464708723843
-13.150384900326987,0.5629267082337491
-13.118636202012407,0.5769796525688348
-13.087864543345653,0.5907178220911844
-13.058011580195972,0.6041531803055576
-13.02902404332272,0.617297148578546
-13.000853166356023,0.6301606225349726
-12.973454192167909,0.6427539909611638
-12.946785945085747,0.6550871562357146
-12.920810458682487,0.6671695555643785
-12.895492650698197,0.679010182488398
-12.870800038107825,0.6906176082810702
-12.846702486528764,0.7020000029572542
-12.82317198911857,0.7131651557031877
-12.800182470893873,0.7241204945964189
-12.777709615041813,0.734873105532338
-12.755730708323037,0.7454297503088239
-12.734224503102075,0.7557968838463491
-12.713171093904242,0.765980670540051
-12.692551806701507,0.7759869997540284
-12.672349099383988,0.7858215004780384
-12.652546472087808,0.7954895551735732
-12.633128386230705,0.804996312840783
-12.614080191260012,0.814346701340685
-12.595388058247858,0.8235454390084281
-12.577038919579662,0.8325970455940831
-12.559020414076985,0.8415058525672268
-12.541320836977583,0.8502760128209497
-12.523929094265714,0.858911509809907
-12.506834660906414,0.8674161661557189
-12.490027542590033,0.8757936517517241
-12.473498240638822,0.8840474913973732
-12.457237719767042,0.8921810719912049
-12.4412373784206,0.9001976493096503
-12.425489021452462,0.9081003543973212
-12.409984834916497,0.9158921995930528
-12.394717362785707,0.9235760842143597
-12.379679485421168,0.9311547999216856
-12.364864399636026,0.9386310357823751
-12.350265600214874,0.9460073830530558
-12.335876862762774,0.953286339697987
-12.321692227770818,0.9604703146596554
-12.307705985796078,0.967561631896953
-12.293912663663741,0.9745625342052052
-12.280307011607963,0.9814751868313949
-12.266883991275822,0.9883016808970275
-12.253638764525801,0.9950440366403461
-12.24056668295845,1.0017042064886947
-12.227663278122542,1.0082840779712294
-12.214924252345112,1.0147854764815127
-12.202345470138251,1.0212101678987824
-12.189922950139694,1.027559861076291
-12.17765285754788,1.0338362102044054
-12.165531497015536,1.0400408170557305
-12.153555305968819,1.0461752331190892
-12.141720848321816,1.0522409616287085
-12.130024808558625,1.058239459494476
-12.118463986157549,1.0641721391389705
-12.107035290333927,1.0700403702464172
-12.095735735079993,1.0758454814284406
-12.084562434481867,1.081588761811272
-12.073512598295283,1.0872714625486302
-12.062583527763092,1.092894798264435
-12.051772611658878,1.0984599484290039
-12.04107732254213,1.1039680586724006
-12.030495213211593,1.1094202420382477
-12.020023913344296,1.114817580181126
-12.00966112630875,1.1201611245105414
-11.999404626141562,1.125451897284257
-11.989252254677544,1.1306908926535602
-11.979201918824042,1.1358790776629744
-11.969251587970874,1.141017393206713
-11.959399291527863,1.1461067549440673
-11.949643116582497,1.1511480541757984
-11.93998120567076,1.1561421586834493
-11.93041175465461,1.1610899135334765
-11.920933010700066,1.165992141847828
-11.911543270350228,1.1708496455427002
-11.902240877687913,1.1756632060369723
-11.893024222582989,1.180433584931776
-11.883891739019717,1.1851615246625604
-11.8748419034998,1.1898477491250394
-11.86587323351704,1.1944929642761186
-11.856984286099792,1.199097858711092
-11.848173656417638,1.2036631042181711
-11.839439976448883,1.2081893563113344
-11.830781913705769,1.2126772547425975
-11.822198170014376,1.217127423994529
-11.813687480346468,1.2215404737540052
-11.805248611700604,1.2259169993679733
-11.796880362030087,1.2302575822820514
-11.788581559215391,1.2345627904627194
-11.780351060078877,1.2388331788038494
-11.772187749439716,1.2430692895182254
-11.764090539207096,1.2472716525146936
-11.756058367509832,1.2514407857616268
-11.748090197860655,1.2555771956372108
-11.740185018353541,1.2596813772671798
-11.732341840892516,1.2637538148504832
-11.724559700450461,1.2677949819733985
-11.716837654356551,1.2718053419126298
-11.709174781610981,1.2757853479277463
-11.701570182225762,1.27973544354351
-11.694022976590379,1.2836560628223954
-11.686532304861222,1.2875476306278146
-11.679097326373704,1.2914105628783235
-11.671717219076081,1.2952452667932508
-11.664391178984008,1.2990521411300329
-11.657118419654928,1.3028315764136087
-11.649898171681441,1.3065839551582041
-11.642729682202829,1.3103096520817792
-11.635612214433964,1.3140090343134059
-11.628545047210872,1.3176824615939497
-11.621527474552225,1.3213302864701442
-11.614558805236133,1.3249528544824767
-11.607638362391558,1.3285505043470303
-11.600765483103796,1.3321235681315373
-11.593939518033396,1.3356723714258356
-11.587159831048018,1.33919723350698
-11.580425798866674,1.342698467499191
-11.573736810715877,1.346176380528809
-11.567092267997209,1.3496312738744434
-11.560491583965856,1.353063443112543
-11.553934183419697,1.3564731782584971
-11.547419502398505,1.359860763903404
-11.540946987892886,1.3632264793467899
-11.534516097562596,1.3665705987252594
-11.528126299463825,1.3698933911373423
-11.521777071785166,1.3731951207646282
-11.515467902591901,1.376476046989283
-11.509198289578306,1.3797364245081776
-11.50296773982767,1.382976503443619
-11.496775769579749,1.386196529450891
-11.490621904005371,1.3893967438226764
-11.484505676987935,1.3925773835904842
-11.478426630911553,1.3957386816231816
-11.47238431645559,1.398880866722702
-11.466378292395378,1.4020041637170562
-11.460408125408874,1.4051087935507431
-11.45447338988906,1.4081949733725967
-11.448573667761872,1.4112629166212043
-11.442708548309474,1.41431283310798
-11.43687762799868,1.4173449290978974
-11.431080510314354,1.4203594073880612
-11.425316805597603,1.4233564673841068
-11.41958613088862,1.4263363051745304
-11.413888109773982,1.4292991136030326
-11.408222372238304,1.4322450823388848
-11.402588554520047,1.4351743979454503
-11.396986298971377,1.4380872439468675
-11.391415253921922,1.4409838008929563
-11.385875073546307,1.443864246422455
-11.380365417735337,1.4467287553245554
-11.374885951970713,1.4495774995988764
-11.369436347203147,1.4524106485138522
-11.364016279733809,1.4552283686636243
-11.358625431098933,1.458030824023473
-11.353263487957546,1.4608181760038574
-11.347930141982184,1.4635905835030174
-11.34262508975249,1.4663482029583212
-11.337348032651647,1.4690911883962707
-11.332098676765503,1.471819691481269
-11.326876732784351,1.4745338615631636
-11.321681915907247,1.4772338457236285
-11.316513945748804,1.4799197888213829
-11.311372546248386,1.4825918335362902
-11.306257445581616,1.4852501204124193
-11.301168376074145,1.4878947879000115
-11.296105074117598,1.4905259723964366
-11.29106728008764,1.49314380828619
-11.286054738264097,1.4957484279799065
-11.281067196753057,1.498339961952437
-11.276104407410928,1.5009185387800372
-11.271166125770346,1.5034842851766481
-11.266252110967917,1.506037326029348
-11.261362125673726,1.5085777844329638
-11.256495936022551,1.5111057817238662
-11.251653311546765,1.5136214375129804
-11.246834025110815,1.516124869718037
-11.242037852847321,1.5186161945950658
-11.237264574094665,1.5210955267691966
-11.232513971336067,1.523562979264716
-11.227785830140121,1.5260186635344655
-11.223079939102709,1.5284626894885776
-11.218396089790282,1.5308951655225285
-11.21373407668447,1.5333161985446173
-11.209093697127967,1.5357258940027656
-11.204474751271674,1.538124355910771
-11.199877042023044,1.5405116868739535
-11.195300374995632,1.542887988114251
-11.190744558459771,1.545253359494729
-11.18620940329438,1.5476078995436031
-11.181694722939854,1.549951705477696
-11.177200333352014,1.5522848732254118
-11.172726052957094,1.554607497449186
-11.168271702607713,1.5569196715674916
-11.163837105539848,1.5592214877763328
-11.15942208733073,1.5615130370702834
-11.155026475857692,1.563794409263126
-11.150650101257893,1.566065693007992
-11.146292795888938,1.5683269758171108
-11.14195439429034,1.5705783440811278
-11.137634733145823,1.572819883088043
-11.133333651246433,1.5750516770417253
-11.129050989454432,1.5772738090800515
-11.124786590667973,1.579486361292689
-11.120540299786523,1.581689414738466
-11.116311963677003,1.583883049462464
-11.112101431140658,1.5860673445126692
-11.107908552880623,1.588242377956347
-11.103733181470142,1.590408226896061
-11.099575171321478,1.5925649674853775
-11.095434378655447,1.5947126749442484
-11.091310661471585,1.5968514235740827
-11.087203879518931,1.5989812867725237
-11.083113894267406,1.6011023370479338
-11.07904056887977,1.6032146460335874
-11.074983768184156,1.6053182845015754
-11.07094335864715,1.6074133223764586
-11.066919208347425,1.6094998287486328
-11.062911186949886,1.6115778718874392
-11.058919165680349,1.6136475192540265
-11.05494301730071,1.6157088375139617
-11.050982616084612,1.6177618925495814
-11.047037837793596,1.6198067494721367
-11.043108559653707,1.6218434726336715
-11.039194660332571,1.6238721256386925
-11.035296019916913,1.6258927713556306
-11.031412519890516,1.6279054719280517
