-18.238359187158412,0.0
-16.85206482603852,0.0027418665334646257
-16.158917645478574,0.010185974854507484
-15.75345253737041,0.022476362760537247
-15.465770464918629,0.038734050747515195
-15.24262691360442,0.05784572018817418
-15.060305356810465,0.07883149551144128
-14.906154676983206,0.10093882423436462
-14.772623284358684,0.12362509553270122
-14.654840248702302,0.14651158056430788
-14.549479733044475,0.1693390983600873
-14.454169553240149,0.1919331526700426
-14.36715817625052,0.2141785036808592
-14.287115468576983,0.2360011871479324
-14.213007496423261,0.25735594836153025
-14.144014624936311,0.27821748411647007
-14.079476103798738,0.29857432916141696
-14.018851481982304,0.3184245739824278
-13.961693068142356,0.3377728533870195
-13.90762584687208,0.3566282208104891
-13.85633255248453,0.3750026433358824
-13.807542388315097,0.39290993424131665
-13.761022372680204,0.4103649957153833
-13.71657061010937,0.4273832826277063
-13.674010995690574,0.44398042459238674
-13.633189001170319,0.4601719618334895
-13.593968288017038,0.47597316311747206
-13.55622796003419,0.4913989029837764
-13.519860315863315,0.5064635818501451
-13.484768996052047,0.5211810770894868
-13.450867444376366,0.5355647164150473
-13.418077621553374,0.5496272672471202
-13.386328923238795,0.5633809374281845
-13.35555726457204,0.5768373838878394
-13.325704301422359,0.5900077267622914
-13.296716764549107,0.6029025671374217
-13.26854588758241,0.615532007074156
-13.241146913394296,0.6279056709374192
-13.214478666312134,0.6400327273185008
-13.188503179908874,0.6519219110402924
-13.163185371924584,0.6635815448832031
-13.138492759334213,0.6750195607797015
-13.114395207755152,0.6862435203072897
-13.090864710344958,0.6972606343703207
-13.067875192120258,0.7080777820056801
-13.0454023362682,0.7187015282801118
-13.023423429549425,0.7291381412707347
-13.001917224328462,0.7393936081373216
-12.980863815130629,0.7494736503069247
-12.960244527927893,0.759383737799605
-12.940041820610373,0.769129102729487
-12.920239193314194,0.7787147520184811
-12.900821107457093,0.7881454793619772
-12.881772912486399,0.7974258764862013
-12.863080779474245,0.8065603437368689
-12.84473164080605,0.8155531000377955
-12.826713135303372,0.8244081922571165
-12.80901355820397,0.8331295040170904
-12.791621815492102,0.8417207639819358
-12.774527382132801,0.8501855536563934
-12.75772026381642,0.8585273147258755
-12.74119096186521,0.8667493559673406
-12.724930440993429,0.8748548597582698
-12.708930099646988,0.8828468882093999
-12.69318174267885,0.8907283889453151
-12.677677556142884,0.8985022005553605
-12.662410084012095,0.9061710577358927
-12.647372206647555,0.9137375961435709
-12.632557120862414,0.9212043569779056
-12.617958321441261,0.92857379131026
-12.603569583989161,0.9358482641751573
-12.589384948997205,0.943030058438825
-12.575398707022465,0.9501213784587799
-12.561605384890129,0.9571243535473962
-12.54799973283435,0.9640410412515091
-12.53457671250221,0.9708734304592583
-12.521331485752189,0.977623444344679
-12.508259404184836,0.9842929431597973
-12.495355999348929,0.9908837268833597
-12.4826169735715,0.9973975377347079
-12.470038191364639,1.0038360625607594
-12.457615671366082,1.010200935103504
-12.445345578774267,1.0164937381549795
-12.433224218241921,1.0227160056062072
-12.421248027195206,1.0288692243961373
-12.409413569548203,1.0349548363663337
-12.397717529785012,1.0409742400266442
-12.386156707383936,1.046928792236886
-12.374728011560315,1.0528198098092025
-12.36342845630638,1.058648571035427
-12.352255155708255,1.064416317143591
-12.34120531952167,1.0701242536874078
-12.33027624898948,1.0757735518723206
-12.319465332885263,1.0813653498215345
-12.308770043768517,1.0869007537851894
-12.29818793443798,1.0923808392956689
-12.287716634570684,1.0978066522718688
-12.277353847535137,1.103179210075052
-12.267097347367947,1.1084995025187887
-12.25694497590393,1.1137684928353209
-12.24689464005043,1.1189871186005609
-12.236944309197261,1.124156292619811
-12.22709201275425,1.1292769037761086
-12.217335837808884,1.134349817843152
-12.207673926897147,1.139375878264443
-12.198104475880998,1.1443559069003553
-12.188625731926454,1.149290704744651
-12.179235991576615,1.1541810526119483
-12.1699335989143,1.1590277117974666
-12.160716943809376,1.1638314247104633
-12.151584460246104,1.1685929154824533
-12.142534624726187,1.173312890551544
-12.133565954743426,1.1779920392238963
-12.124677007326179,1.1826310342133628
-12.115866377644025,1.1872305321603729
-12.10713269767527,1.1917911741309377
-12.098474634932156,1.1963135860966807
-12.089890891240763,1.2007983793967936
-12.081380201572856,1.205246151182653
-12.072941332926991,1.2096574848459072
-12.064573083256475,1.2140329504307508
-12.056274280441778,1.2183731050310602
-12.048043781305264,1.2226784931730617
-12.039880470666104,1.226949647184147
-12.031783260433484,1.2311870875484334
-12.02375108873622,1.2353913232496092
-12.015782919087043,1.2395628521016462
-12.007877739579929,1.2437021610678163
-12.000034562118904,1.2478097265685781
-11.992252421676849,1.2518860147787363
-11.984530375582938,1.2559314819143306
-11.976867502837369,1.2599465745096798
-11.96926290345215,1.263931729684985
-11.961715697816766,1.2678873754048392
-11.95422502608761,1.2718139307280438
