-18.238359187158412,0.0
-16.85206482603852,0.0025186413304300413
-16.158917645478574,0.009489966705140926
-15.75345253737041,0.021187907228205696
-15.465770464918629,0.036870737751822084
-15.24262691360442,0.055509931477229144
-15.060305356810465,0.07616022155614456
-14.906154676983206,0.09807196234804999
-14.772623284358684,0.12068951646538502
-14.654840248702302,0.14361497967447037
-14.549479733044475,0.1665690418524794
-14.454169553240149,0.1893585484252248
-14.36715817625052,0.21185200176891877
-14.287115468576983,0.23396176400287003
-14.213007496423261,0.2556313337014552
-14.144014624936311,0.27682629792781105
-14.079476103798738,0.297527898082814
-14.018851481982304,0.3177284430642323
-13.961693068142356,0.3374280277696236
-13.90762584687208,0.35663217669449887
-13.85633255248453,0.3753501461116021
-13.807542388315097,0.39359369755586543
-13.761022372680204,0.4113762104283054
-13.71657061010937,0.4287120399012616
-13.674010995690574,0.44561605313979363
-13.633189001170319,0.4621032957182106
-13.593968288017038,0.4781887534525665
-13.55622796003419,0.49388718436601564
-13.519860315863315,0.5092130023059687
-13.484768996052047,0.524180198635688
-13.450867444376366,0.5388022919796985
-13.418077621553374,0.553092298597655
-13.386328923238795,0.5670627178656219
-13.35555726457204,0.5807255287482705
-13.325704301422359,0.5940921941866608
-13.296716764549107,0.6071736711013846
-13.26854588758241,0.6199804242901218
-13.241146913394296,0.6325224429334202
-13.214478666312134,0.644809258749249
-13.188503179908874,0.6568499650837543
-13.163185371924584,0.6686532364117922
-13.138492759334213,0.6802273478619808
-13.114395207755152,0.6915801944877277
-13.090864710344958,0.7027193100864725
-13.067875192120258,0.7136518854305806
-13.0454023362682,0.724384785819296
-13.023423429549425,0.7349245678958857
-13.001917224328462,0.7452774956999857
-12.980863815130629,0.7554495559443399
-12.960244527927893,0.7654464725192758
-12.940041820610373,0.775273720238381
-12.920239193314194,0.7849365378461665
-12.900821107457093,0.7944399403133493
-12.881772912486399,0.8037887304486644
-12.863080779474245,0.8129875098580561
-12.84473164080605,0.8220406892829744
-12.826713135303372,0.830952498349851
-12.80901355820397,0.8397269947623736
-12.791621815492102,0.8483680729676403
-12.774527382132801,0.8568794723261467
-12.75772026381642,0.8652647848146084
-12.74119096186521,0.873527462289181
-12.724930440993429,0.8816708233354236
-12.708930099646988,0.8896980597299515
-12.69318174267885,0.8976122425373931
-12.677677556142884,0.9054163278649001
-12.662410084012095,0.9131131622951831
-12.647372206647555,0.9207054880177682
-12.632557120862414,0.9281959476769747
-12.617958321441261,0.935587088953975
-12.603569583989161,0.942881368899197
-12.589384948997205,0.9500811580302567
-12.575398707022465,0.957188744209721
-12.561605384890129,0.9642063363160271
-12.54799973283435,0.9711360677199999
-12.53457671250221,0.9779799995786906
-12.521331485752189,0.9847401239574092
-12.508259404184836,0.9914183667901579
-12.495355999348929,0.9980165906880739
-12.4826169735715,1.0045365976047187
-12.470038191364639,1.0109801313666502
-12.457615671366082,1.0173488800770623
-12.445345578774267,1.0236444783998144
-12.433224218241921,1.0298685097306979
-12.421248027195206,1.036022508262386
-12.409413569548203,1.0421079609490307
-12.397717529785012,1.0481263093761806
-12.386156707383936,1.0540789515412863
-12.374728011560315,1.0599672435497276
-12.36342845630638,1.0657925012310323
-12.352255155708255,1.0715560016796384
-12.34120531952167,1.077258984724265
-12.33027624898948,1.0829026543297722
-12.319465332885263,1.0884881799350994
-12.308770043768517,1.0940166977306607
-12.29818793443798,1.0994893118784015
-12.287716634570684,1.1049070956775369
-12.277353847535137,1.110271092678725
-12.267097347367947,1.115582317749418
-12.25694497590393,1.1208417580928347
-12.24689464005043,1.126050374222903
-12.236944309197261,1.1312091008974525
-12.22709201275425,1.1363188480116893
-12.217335837808884,1.141380501453957
-12.207673926897147,1.1463949239256341
-12.198104475880998,1.1513629557269403
-12.188625731926454,1.1562854155103
-12.179235991576615,1.161163101002833
-12.1699335989143,1.165996789699461
-12.160716943809376,1.170787239528023
-12.151584460246104,1.1755351894877206
-12.142534624726187,1.1802413602621669
-12.133565954743426,1.184906454808199
-12.124677007326179,1.1895311589216009
-12.115866377644025,1.1941161417807782
-12.10713269767527,1.1986620564694075
-12.098474634932156,1.2031695404790137
-12.089890891240763,1.20763921619238
-12.081380201572856,1.212071691348645
-12.072941332926991,1.2164675594908982
-12.064573083256475,1.2208274003970665
-12.056274280441778,1.225151780494812
-12.048043781305264,1.2294412532611205
-12.039880470666104,1.2336963596072996
-12.031783260433484,1.2379176282499387
-12.02375108873622,1.2421055760684987
-12.015782919087043,1.2462607084500763
-12.007877739579929,1.25038351962184
-12.000034562118904,1.2544744929717526
-11.992252421676849,1.258534101357966
-11.984530375582938,1.2625628074074293
-11.976867502837369,1.2665610638041076
-11.96926290345215,1.2705293135672728
-11.961715697816766,1.2744679903202554
-11.95422502608761,1.278377518550021
-11.946790047600091,1.2822583138579842
-11.939409940302468,1.2861107832023673
-11.932083900210396,1.2899353251324652
-11.924811140881316,1.2937323300151273
-11.917590892907828,1.297502180253767
-11.910422403429216,1.3012452505001557
-11.903304935660351,1.3049619078593608
-11.89623776843726,1.308652512087979
-11.889220195778613,1.3123174157860402
-11.88225152646252,1.315956964582707
-11.875331083617946,1.3195714973161226
-11.868458204330183,1.3231613462075125
-11.861632239259784,1.326726837029832
-11.854852552274405,1.3302682892711537
-11.848118520093061,1.3337860162929427
-11.841429531942264,1.3372803254834509
-11.834784989223596,1.3407515184064083
-11.828184305192243,1.3441998909451531
-11.821626904646084,1.3476257334423964
-11.815112223624892,1.3510293308357364
-11.808639709119273,1.3544109627891467
-11.802208818788984,1.3577709038204886
-11.795819020690212,1.3611094234252743
-11.789469793011554,1.3644267861967425
-11.783160623818288,1.3677232519424223
-11.776891010804693,1.3709990757972954
-11.770660461054057,1.3742545083336588
-11.764468490806136,1.3774897956678105
-11.758314625231758,1.380705179563684
-11.752198398214322,1.3839008975335163
-11.74611935213794,1.3870771829356299
-11.740077037681976,1.3902342650694757
-11.734071013621765,1.3933723692680051
-11.728100846635261,1.3964917169874327
-11.722166111115447,1.3995925258945159
-11.716266388988258,1.4026750099514136
-11.710401269535861,1.4057393794982167
-11.704570349225067,1.4087858413332004
-11.698773231540741,1.4118145987908999
-11.69300952682399,1.4148258518180676
-11.687278852115007,1.4178197970475845
-11.68158083100037,1.4207966278703683
-11.675915093464692,1.4237565345053822
-11.670281275746435,1.4266997040677738
-11.664679020197765,1.4296263206352187
-11.65910797514831,1.4325365653125028
-11.653567794772695,1.4354306162944355
-11.648058138961725,1.4383086489271042
-11.6425786731971,1.4411708357675503
-11.637129068429534,1.444017346641917
-11.631709000960196,1.4468483487020791
-11.62631815232532,1.449664006480841
-11.620956209183934,1.4524644819457355
-11.615622863208571,1.4552499345514567
-11.610317810978877,1.4580205212909638
-11.605040753878034,1.460776396745318
-11.59979139799189,1.4635177131322787
-11.594569454010738,1.4662446203536756
-11.589374637133634,1.4689572660416181
-11.584206666975192,1.4716557956035807
-11.579065267474773,1.474340352266374
-11.573950166808004,1.4770110771190328
-11.568861097300532,1.4796681091547026
-11.563797795343985,1.4823115853114637
-11.558760001314027,1.484941640512215
-11.553747459490484,1.4875584077035833
-11.548759917979444,1.4901620178939254
-11.543797128637316,1.49275260019039
-11.538858846996733,1.4953302818351628
-11.533944832194305,1.4978951882408034
-11.529054846900111,1.5004474430248047
-11.524188657248938,1.5029871680432987
-11.519346032773152,1.505514483424029
-11.514526746337202,1.5080295075985308
-11.509730574073709,1.5105323573335812
-11.504957295321052,1.5130231477619338
-11.500206692562454,1.5155019924123483
-11.495478551366508,1.5179690032389463
-11.490772660329094,1.5204242906498815
-11.48608881101667,1.5228679635354057
-11.481426797910858,1.5253001292952681
-11.476786418354354,1.5277208938655267
-11.472167472498061,1.5301303617447544
-11.467569763249431,1.5325286360196708
-11.46299309622202,1.5349158183902076
-11.458437279686159,1.5372920091940214
-11.453902124520768,1.539657307430486
-11.449387444166241,1.5420118107841423
-11.444893054578401,1.5443556156476583
-11.440418774183481,1.5466888171442787
-11.4359644238341,1.5490115091498133
-11.431529826766234,1.5513237843141332
-11.427114808557118,1.5536257340822244
-11.42271919708408,1.5559174487147946
-11.41834282248428,1.5581990173084233
-11.413985517115325,1.56047052781533
-11.409647115516727,1.5627320670626792
-11.40532745437221,1.5649837207715274
-11.40102637247282,1.5672255735753413
-11.396743710680818,1.56945770903816
-11.39247931189436,1.5716802096723559
-11.38823302101291,1.5738931569560608
-11.384004684903388,1.5760966313502052
-11.379794152367046,1.5782907123152439
-11.375601274107009,1.5804754783274961
-11.37142590269653,1.5826510068952202
-11.367267892547865,1.5848173745742933
-11.363127099881833,1.5869746569836294
-11.359003382697972,1.589122928820263
-11.354896600745318,1.5912622638741418
-11.350806615493793,1.593392735042628
-11.346733290106158,1.5955144143447038
-11.342676489410543,1.5976273729349122
-11.338636079873538,1.5997316811169995
-11.334611929573812,1.601827408357324
-11.330603908176274,1.603914623297974
-11.326611886906736,1.6059933937696598
-11.322635738527097,1.6080637868043195
-11.318675337311,1.6101258686475282
-11.314730559019983,1.6121797047706277
-11.310801280880094,1.6142253598826481
-11.306887381558958,1.6162628979420015
-11.3029887411433,1.6182923821679398
-11.299105241116903,1.6203138750518127
-11.295236764338982,1.6223274383680997
-11.291383195022993,1.6243331331852575
-11.287544418715827,1.626331019876318
-11.283720322277423,1.6283211581293582
-11.279910793860756,1.6303036069577086
-11.276115722892204,1.632278424710023
-11.272335000052298,1.6342456690801204
-11.26856851725682,1.6362053971166832
-11.264816167638271,1.6381576652327645
-11.261077845527664,1.640102529215102
-11.257353446436682,1.642040044233302
-11.253642867040146,1.6439702648488217
-11.249946005158819,1.6458932450238153
-11.246262759742523,1.647809038129793
-11.24259303085356,1.6497176969561649
-11.23893671965045,1.6516192737185824
-11.235293728371948,1.6535138200671815
-11.23166396032137,1.6554013870946438
-11.228047319851182,1.6572820253441238
-11.224443712347883,1.65915578481705
-11.220853044217154,1.6610227149807841
-11.21727522286927,1.662882864776121
-11.213710156704774,1.6647362826246972
-11.210157755100406,1.666583016436249
-11.206617928395282,1.668423113615736
-11.203090587877314,1.6702566210703744
-11.199575645769869,1.672083585216515
-11.196073015218667,1.6739040519864168
-11.1925826102789,1.675718066834901
-11.189104345902575,1.677525674745915
-11.185638137926087,1.6793269202389527
-11.182183903058,1.6811218473753735
-11.178741558867028,1.6829104997646278
-11.175311023770238,1.6846929205703747
-11.171892217021453,1.686469152516492
-11.168485058699838,1.6882392378929738
-11.1650894696987,1.690003218561763
-11.16170537171446,1.6917611359624503
-11.15833268723582,1.6935130311179079
-11.154971339533116,1.69525894463981
-11.151621252647834,1.696998916734076
-11.148282351382319,1.6987329872062227
-11.144954561289644,1.7004611954666133
-11.141637808663651,1.70218358053565
-11.138332020529152,1.7039001810488457
-11.135037124632298,1.7056110352618619
-11.131753049431108,1.7073161810554043
-11.128479724086139,1.7090156559400982
-11.125217078451323,1.7107094970612557
-11.121965043064947,1.7123977412035598
-11.118723549140775,1.7140804247956927
-11.115492528559328,1.7157575839148909
-11.112271913859287,1.7174292542914085
-11.109061638229038,1.7190954713129285
-11.105861635498368,1.720756270028898
-11.102671840130267,1.7224116851547966
-11.099492187212887,1.7240617510763376
-11.096322612451608,1.7257065018535922
-11.09316305216124,1.7273459712250907
-11.090013443258343,1.7289801926117925
-11.086873723253676,1.7306091991210604
-11.083743830244748,1.7322330235505368
-11.080623702908504,1.73385169839196
-11.077513280494111,1.7354652558349541
-11.074412502815864,1.737073727770719
-11.07132131024619,1.7386771457956902
-11.068239643708782,1.740275541215133
-11.065167444671813,1.7418689450467075
-11.062104655141267,1.7434573880239184
-11.059051217654376,1.7450409005995902
-11.056007075273149,1.7466195129492283
-11.052972171577995,1.748193254974374
-11.049946450661457,1.749762156305875
-11.046929857122032,1.7513262463071266
-11.043922336058076,1.7528855540772665
-11.04092383306182,1.7544401084543066
-11.037934294213454,1.7559899380182349
-11.034953666075316,1.7575350710940663
-11.031981895686158,1.7590755357548409
-11.029018930555502,1.7606113598245918
-11.02606471865807,1.7621425708812588
-11.023119208428314,1.763669196259573
-11.020182348755004,1.7651912630538742
-11.017254088975916,1.7667087981209233
-11.014334378872581,1.7682218280826423
