-18.23835919,0
-16.85206483,0.002518641
-16.15891765,0.009489967
-15.75345254,0.021187907
-15.46577046,0.036870738
-15.24262691,0.055509931
-15.06030536,0.076160222
-14.90615468,0.098071962
-14.77262328,0.120689516
-14.65484025,0.14361498
-14.54947973,0.166569042
-14.45416955,0.189358548
-14.36715818,0.211852002
-14.28711547,0.233961764
-14.2130075,0.255631334
-14.14401462,0.276826298
-14.0794761,0.297527898
-14.01885148,0.317728443
-13.96169307,0.337428028
-13.90762585,0.356632177
-13.85633255,0.375350146
-13.80754239,0.393593698
-13.76102237,0.41137621
-13.71657061,0.42871204
-13.674011,0.445616053
-13.633189,0.462103296
-13.59396829,0.478188753
-13.55622796,0.493887184
-13.51986032,0.509213002
-13.484769,0.524180199
-13.45086744,0.538802292
-13.41807762,0.553092299
-13.38632892,0.567062718
-13.35555726,0.580725529
-13.3257043,0.594092194
-13.29671676,0.607173671
-13.26854589,0.619980424
-13.24114691,0.632522443
-13.21447867,0.644809259
-13.18850318,0.656849965
-13.16318537,0.668653236
-13.13849276,0.680227348
-13.11439521,0.691580194
-13.09086471,0.70271931
-13.06787519,0.713651885
-13.04540234,0.724384786
-13.02342343,0.734924568
-13.00191722,0.745277496
-12.98086382,0.755449556
-12.96024453,0.765446473
-12.94004182,0.77527372
-12.92023919,0.784936538
-12.90082111,0.79443994
-12.88177291,0.80378873
-12.86308078,0.81298751
-12.84473164,0.822040689
-12.82671314,0.830952498
-12.80901356,0.839726995
-12.79162182,0.848368073
-12.77452738,0.856879472
-12.75772026,0.865264785
-12.74119096,0.873527462
-12.72493044,0.881670823
-12.7089301,0.88969806
-12.69318174,0.897612243
-12.67767756,0.905416328
-12.66241008,0.913113162
-12.64737221,0.920705488
-12.63255712,0.928195948
-12.61795832,0.935587089
-12.60356958,0.942881369
-12.58938495,0.950081158
-12.57539871,0.957188744
-12.56160538,0.964206336
-12.54799973,0.971136068
-12.53457671,0.97798
-12.52133149,0.984740124
-12.5082594,0.991418367
-12.495356,0.998016591
-12.48261697,1.004536598
-12.47003819,1.010980131
-12.45761567,1.01734888
-12.44534558,1.023644478
-12.43322422,1.02986851
-12.42124803,1.036022508
-12.40941357,1.042107961
-12.39771753,1.048126309
-12.38615671,1.054078952
-12.37472801,1.059967244
-12.36342846,1.065792501
-12.35225516,1.071556002
-12.34120532,1.077258985
-12.33027625,1.082902654
-12.31946533,1.08848818
-12.30877004,1.094016698
-12.29818793,1.099489312
-12.28771663,1.104907096
-12.27735385,1.110271093
-12.26709735,1.115582318
-12.25694498,1.120841758
-12.24689464,1.126050374
-12.23694431,1.131209101
-12.22709201,1.136318848
-12.21733584,1.141380501
-12.20767393,1.146394924
-12.19810448,1.151362956
-12.18862573,1.156285416
-12.17923599,1.161163101
-12.1699336,1.16599679
-12.16071694,1.17078724
-12.15158446,1.175535189
-12.14253462,1.18024136
-12.13356595,1.184906455
-12.12467701,1.189531159
-12.11586638,1.194116142
-12.1071327,1.198662056
-12.09847463,1.20316954
-12.08989089,1.207639216
-12.0813802,1.212071691
-12.07294133,1.216467559
-12.06457308,1.2208274
-12.05627428,1.22515178
-12.04804378,1.229441253
-12.03988047,1.23369636
-12.03178326,1.237917628
-12.02375109,1.242105576
-12.01578292,1.246260708
-12.00787774,1.25038352
-12.00003456,1.254474493
-11.99225242,1.258534101
-11.98453038,1.262562807
-11.9768675,1.266561064
-11.9692629,1.270529314
-11.9617157,1.27446799
-11.95422503,1.278377519
-11.94679005,1.282258314
-11.93940994,1.286110783
-11.9320839,1.289935325
-11.92481114,1.29373233
-11.91759089,1.29750218
-11.9104224,1.301245251
-11.90330494,1.304961908
-11.89623777,1.308652512
-11.8892202,1.312317416
-11.88225153,1.315956965
-11.87533108,1.319571497
-11.8684582,1.323161346
-11.86163224,1.326726837
-11.85485255,1.330268289
-11.84811852,1.333786016
-11.84142953,1.337280325
-11.83478499,1.340751518
-11.82818431,1.344199891
-11.8216269,1.347625733
-11.81511222,1.351029331
-11.80863971,1.354410963
-11.80220882,1.357770904
-11.79581902,1.361109423
-11.78946979,1.364426786
-11.78316062,1.367723252
-11.77689101,1.370999076
-11.77066046,1.374254508
-11.76446849,1.377489796
-11.75831463,1.38070518
-11.7521984,1.383900898
-11.74611935,1.387077183
-11.74007704,1.390234265
-11.73407101,1.393372369
-11.72810085,1.396491717
-11.72216611,1.399592526
-11.71626639,1.40267501
-11.71040127,1.405739379
-11.70457035,1.408785841
-11.69877323,1.411814599
-11.69300953,1.414825852
-11.68727885,1.417819797
-11.68158083,1.420796628
-11.67591509,1.423756535
-11.67028128,1.426699704
-11.66467902,1.429626321
-11.65910798,1.432536565
-11.65356779,1.435430616
-11.64805814,1.438308649
-11.64257867,1.441170836
-11.63712907,1.444017347
-11.631709,1.446848349
-11.62631815,1.449664006
-11.62095621,1.452464482
-11.61562286,1.455249935
-11.61031781,1.458020521
-11.60504075,1.460776397
-11.5997914,1.463517713
-11.59456945,1.46624462
-11.58937464,1.468957266
-11.58420667,1.471655796
-11.57906527,1.474340352
-11.57395017,1.477011077
-11.5688611,1.479668109
-11.5637978,1.482311585
-11.55876,1.484941641
-11.55374746,1.487558408
-11.54875992,1.490162018
-11.54379713,1.4927526
-11.53885885,1.495330282
-11.53394483,1.497895188
-11.52905485,1.500447443
-11.52418866,1.502987168
-11.51934603,1.505514483
-11.51452675,1.508029508
-11.50973057,1.510532357
-11.5049573,1.513023148
-11.50020669,1.515501992
-11.49547855,1.517969003
-11.49077266,1.520424291
-11.48608881,1.522867964
-11.4814268,1.525300129
-11.47678642,1.527720894
-11.47216747,1.530130362
-11.46756976,1.532528636
-11.4629931,1.534915818
-11.45843728,1.537292009
-11.45390212,1.539657307
-11.44938744,1.542011811
-11.44489305,1.544355616
-11.44041877,1.546688817
-11.43596442,1.549011509
-11.43152983,1.551323784
-11.42711481,1.553625734
-11.4227192,1.555917449
-11.41834282,1.558199017
-11.41398552,1.560470528
-11.40964712,1.562732067
-11.40532745,1.564983721
-11.40102637,1.567225574
-11.39674371,1.569457709
-11.39247931,1.57168021
-11.38823302,1.573893157
-11.38400468,1.576096631
-11.37979415,1.578290712
-11.37560127,1.580475478
-11.3714259,1.582651007
-11.36726789,1.584817375
-11.3631271,1.586974657
-11.35900338,1.589122929
-11.3548966,1.591262264
-11.35080662,1.593392735
-11.34673329,1.595514414
-11.34267649,1.597627373
-11.33863608,1.599731681
-11.33461193,1.601827408
-11.33060391,1.603914623
-11.32661189,1.605993394
-11.32263574,1.608063787
-11.31867534,1.610125869
-11.31473056,1.612179705
-11.31080128,1.61422536
-11.30688738,1.616262898
-11.30298874,1.618292382
-11.29910524,1.620313875
-11.29523676,1.622327438
-11.2913832,1.624333133
-11.28754442,1.62633102
-11.28372032,1.628321158
-11.27991079,1.630303607
-11.27611572,1.632278425
-11.272335,1.634245669
-11.26856852,1.636205397
-11.26481617,1.638157665
-11.26107785,1.640102529
-11.25735345,1.642040044
-11.25364287,1.643970265
-11.24994601,1.645893245
-11.24626276,1.647809038
-11.24259303,1.649717697
-11.23893672,1.651619274
-11.23529373,1.65351382
-11.23166396,1.655401387
-11.22804732,1.657282025
-11.22444371,1.659155785
-11.22085304,1.661022715
-11.21727522,1.662882865
-11.21371016,1.664736283
-11.21015776,1.666583016
-11.20661793,1.668423114
-11.20309059,1.670256621
-11.19957565,1.672083585
-11.19607302,1.673904052
-11.19258261,1.675718067
-11.18910435,1.677525675
-11.18563814,1.67932692
-11.1821839,1.681121847
-11.17874156,1.6829105
-11.17531102,1.684692921
-11.17189222,1.686469153
-11.16848506,1.688239238
-11.16508947,1.690003219
-11.16170537,1.691761136
-11.15833269,1.693513031
-11.15497134,1.695258945
-11.15162125,1.696998917
-11.14828235,1.698732987
-11.14495456,1.700461195
-11.14163781,1.702183581
-11.13833202,1.703900181
-11.13503712,1.705611035
-11.13175305,1.707316181
-11.12847972,1.709015656
-11.12521708,1.710709497
-11.12196504,1.712397741
-11.11872355,1.714080425
-11.11549253,1.715757584
-11.11227191,1.717429254
-11.10906164,1.719095471
-11.10586164,1.72075627
-11.10267184,1.722411685
-11.09949219,1.724061751
-11.09632261,1.725706502
-11.09316305,1.727345971
-11.09001344,1.728980193
-11.08687372,1.730609199
-11.08374383,1.732233024
-11.0806237,1.733851698
-11.07751328,1.735465256
-11.0744125,1.737073728
-11.07132131,1.738677146
-11.06823964,1.740275541
-11.06516744,1.741868945
-11.06210466,1.743457388
-11.05905122,1.745040901
-11.05600708,1.746619513
-11.05297217,1.748193255
-11.04994645,1.749762156
-11.04692986,1.751326246
-11.04392234,1.752885554
-11.04092383,1.754440108
-11.03793429,1.755989938
-11.03495367,1.757535071
-11.0319819,1.759075536
-11.02901893,1.76061136
-11.02606472,1.762142571
-11.02311921,1.763669196
-11.02018235,1.765191263
-11.01725409,1.766708798
-11.01433438,1.768221828
-11.01142317,1.769730379
-11.00852041,1.771234478
-11.00562605,1.77273415
-11.00274005,1.774229421
-10.99986235,1.775720317
-10.9969929,1.777206863
-10.99413167,1.778689083
-10.9912786,1.780167003
-10.98843365,1.781640648
-10.98559677,1.783110041
-10.98276791,1.784575207
-10.97994704,1.786036171
-10.9771341,1.787492955
-10.97432904,1.788945583
-10.97153184,1.79039408
-10.96874244,1.791838467
