-18.2,0,0
-18.1,0,0
-18,0,0
-17.9,0,0
-17.8,0,0
-17.7,0,0
-17.6,0,0
-17.5,0,0
-17.4,0,0
-17.3,0,0
-17.2,0,0
-17.1,0.002330763,0.002330763
-17,0.008194774,0.008194774
-16.9,0.014058785,0.014058785
-16.8,0.030119871,0.030119871
-16.7,0.055569224,0.055569224
-16.6,0.085062179,0.085062179
-16.5,0.124492944,0.124492944
-16.4,0.162156682,0.162156682
-16.3,0.197795523,0.197795523
-16.2,0.225894768,0.225894768
-16.1,0.250525231,0.250525231
-16,0.273482744,0.273482744
-15.9,0.298471691,0.298471691
-15.8,0.327857753,0.327857753
-15.7,0.360119031,0.360119031
-15.6,0.392136144,0.392136144
-15.5,0.422277106,0.422277106
-15.4,0.451981484,0.451981484
-15.3,0.481965526,0.481965526
-15.2,0.51126839,0.51126839
-15.1,0.539143668,0.539143668
-15,0.565498575,0.565498575
-14.9,0.59001326,0.59001326
-14.8,0.612247127,0.612247127
-14.7,0.631967962,0.631967962
-14.6,0.649053843,0.649053843
-14.5,0.663409221,0.663409221
-14.4,0.67514714,0.67514714
-14.3,0.684537909,0.684537909
-14.2,0.691925275,0.691925275
-14.1,0.697754084,0.697754084
-14,0.70251029,0.70251029
-13.9,0.706657188,0.706657188
-13.8,0.710594391,0.710594391
-13.7,0.714621262,0.714621262
-13.6,0.718926662,0.718926662
-13.5,0.723599297,0.723599297
-13.4,0.728684395,0.728684395
-13.3,0.735820854,0.735820854
-13.2,0.743950078,0.743950078
-13.1,0.751263954,0.751263954
-13,0.757682804,0.757682804
-12.9,0.763705554,0.763705554
-12.8,0.769697853,0.769697853
-12.7,0.775776494,0.775776494
-12.6,0.781956359,0.781956359
-12.5,0.788120876,0.788120876
-12.4,0.794197365,0.794197365
-12.3,0.800158837,0.800158837
-12.2,0.805957669,0.805957669
-12.1,0.811536343,0.811536343
-12,0.816843042,0.816843042
-11.9,0.821833291,0.821833291
-11.8,0.826471389,0.826471389
-11.7,0.830732801,0.830732801
-11.6,0.834605074,0.834605074
-11.5,0.838087828,0.838087828
-11.4,0.841191566,0.841191566
-11.3,0.843936322,0.843936322
-11.2,0.846346451,0.846346451
-11.1,0.848449831,0.848449831
-11,0.850274749,0.850274749
-10.9,0.851847885,0.851847885
-10.8,0.853193229,0.853193229
-10.7,0.854332397,0.854332397
-10.6,0.855287522,0.855287522
-10.5,0.856087319,0.856087319
-10.4,0.856772843,0.856772843
-10.3,0.857394702,0.857394702
-10.2,0.857561062,0.857561062
-10.1,0.857561062,0.857561062
-10,0.857561062,0.857561062
-9.9,0.857561062,0.857561062
-9.8,0.857561062,0.857561062
-9.7,0.857561062,0.857561062
-9.6,0.857561062,0.857561062
-9.5,0.857561062,0.857561062
-9.4,0.857561062,0.857561062
-9.3,0.857561062,0.857561062
-9.2,0.857561062,0.857561062
-9.1,0.857561062,0.857561062
-9,0.857561062,0.857561062
-8.9,0.857561062,0.857561062
-8.8,0.857561062,0.857561062
-8.7,0.857561062,0.857561062
-8.6,0.857561062,0.857561062
-8.5,0.857561062,0.857561062
-8.4,0.857561062,0.857561062
-8.3,0.857561062,0.857561062
-8.2,0.857561062,0.857561062
-8.1,0.857561062,0.857561062
-8,0.857561062,0.857561062
-7.9,0.857561062,0.857561062
-7.8,0.857561062,0.857561062
-7.7,0.857561062,0.857561062
-7.6,0.857561062,0.857561062
-7.5,0.857561062,0.857561062
-7.4,0.857561062,0.857561062
-7.3,0.857561062,0.857561062
-7.2,0.857561062,0.857561062
-7.1,0.857561062,0.857561062
-7,0.857561062,0.857561062
-6.9,0.857561062,0.857561062
-6.8,0.857561062,0.857561062
-6.7,0.857561062,0.857561062
-6.6,0.857561062,0.857561062
-6.5,0.857561062,0.857561062
-6.4,0.857561062,0.857561062
-6.3,0.857561062,0.857561062
-6.2,0.857561062,0.857561062
-6.1,0.857561062,0.857561062
-6,0.857561062,0.857561062
-5.9,0.857561062,0.857561062
-5.8,0.857561062,0.857561062
-5.7,0.857561062,0.857561062
-5.6,0.857561062,0.857561062
-5.5,0.857561062,0.857561062
-5.4,0.857561062,0.857561062
-5.3,0.857561062,0.857561062
-5.2,0.857561062,0.857561062
-5.1,0.857561062,0.857561062
-5,0.857561062,0.857561062
-4.9,0.857561062,0.857561062
-4.8,0.857561062,0.857561062
-4.7,0.857561062,0.857561062
-4.6,0.857561062,0.857561062
-4.5,0.857561062,0.857561062
-4.4,0.857561062,0.857561062
-4.3,0.857561062,0.857561062
-4.2,0.857561062,0.857561062
-4.1,0.857561062,0.857561062
-4,0.857561062,0.857561062
-3.9,0.857561062,0.857561062
-3.8,0.857561062,0.857561062
-3.7,0.857561062,0.857561062
-3.6,0.857561062,0.857561062
-3.5,0.857561062,0.857561062
-3.4,0.857561062,0.857561062
-3.3,0.857561062,0.857561062
-3.2,0.857561062,0.857561062
-3.1,0.857561062,0.857561062
-3,0.857561062,0.857561062
-2.9,0.857561062,0.857561062
-2.8,0.857561062,0.857561062
-2.7,0.857561062,0.857561062
-2.6,0.857561062,0.857561062
-2.5,0.857561062,0.857561062
-2.4,0.857561062,0.857561062
-2.3,0.857561062,0.857561062
-2.2,0.857561062,0.857561062
-2.1,0.857561062,0.857561062
-2,0.857561062,0.857561062
-1.9,0.857561062,0.857561062
-1.8,0.857561062,0.857561062
-1.7,0.857561062,0.857561062
-1.6,0.857561062,0.857561062
-1.5,0.857561062,0.857561062
-1.4,0.857561062,0.857561062
-1.3,0.857561062,0.857561062
-1.2,0.857561062,0.857561062
-1.1,0.857561062,0.857561062
-1,0.857561062,0.857561062
-0.9,0.857561062,0.857561062
-0.8,0.857561062,0.857561062
-0.7,0.857561062,0.857561062
-0.6,0.857561062,0.857561062
-0.5,0.857561062,0.857561062
3,0.857561062,0.857561062
