-18.2,0.0
-18.099999999999998,0.0
-17.999999999999996,0.0
-17.899999999999995,0.0
-17.799999999999994,0.0
-17.699999999999992,0.0
-17.59999999999999,0.0
-17.49999999999999,0.0
-17.399999999999988,0.0
-17.299999999999986,0.0
-17.199999999999985,0.0
-17.099999999999984,0.0
-16.999999999999982,0.0
-16.89999999999998,0.0
-16.79999999999998,0.0
-16.699999999999978,0.0
-16.599999999999977,0.0
-16.499999999999975,0.0
-16.399999999999974,0.0
-16.299999999999972,0.0
-16.19999999999997,0.0
-16.09999999999997,0.0037860165428045666
-15.999999999999968,0.019630007053168932
-15.899999999999967,0.05787387245339406
-15.799999999999965,0.11697099933022254
-15.699999999999964,0.18321981228134968
-15.599999999999962,0.2455882601219196
-15.499999999999961,0.2985268413477025
-15.39999999999996,0.34420906390271866
-15.299999999999958,0.3831282041391077
-15.199999999999957,0.41822858259540857
-15.099999999999955,0.45311854409984564
-14.999999999999954,0.48809375393504073
-14.899999999999952,0.5204737379436472
-14.799999999999951,0.5482290327950993
-14.69999999999995,0.5711345960199091
-14.599999999999948,0.5899101600167196
-14.499999999999947,0.6047180188129856
-14.399999999999945,0.6157715996846326
-14.299999999999944,0.6236866783278048
-14.199999999999942,0.6291713581289059
-14.099999999999941,0.6329619965114062
-13.99999999999994,0.635761465714952
-13.899999999999938,0.6381460887249356
-13.799999999999937,0.6405184145012397
-13.699999999999935,0.6430952891456421
-13.599999999999934,0.6459369736209175
-13.499999999999932,0.649000140898093
-13.399999999999931,0.6521907522673173
-13.29999999999993,0.656909272680976
-13.199999999999928,0.6631000153021409
-13.099999999999927,0.6672963190852909
-12.999999999999925,0.6698093265447443
-12.899999999999924,0.6716819186386113
-12.799999999999923,0.6734455037176806
-12.699999999999921,0.6752018296509673
-12.59999999999992,0.6769770420163054
-12.499999999999918,0.6786584038324021
-12.399999999999917,0.6802483141333429
-12.299999999999915,0.6817947176995854
-12.199999999999914,0.6832964598340568
-12.099999999999913,0.6847428857014056
-11.999999999999911,0.6861322242029944
-11.89999999999991,0.6874539395801503
-11.799999999999908,0.6887026175376585
-11.699999999999907,0.6898756585698244
-11.599999999999905,0.6909725999829442
-11.499999999999904,0.6919950751712743
-11.399999999999903,0.6929463601833842
-11.299999999999901,0.6938308205960733
-11.1999999999999,0.694653400285357
-11.099999999999898,0.6954192924596393
-10.999999999999897,0.6961338569404861
-10.899999999999896,0.6968026947051371
-10.799999999999894,0.6974324638404767
-10.699999999999893,0.6980346785720469
-10.599999999999891,0.6986154049970302
-10.49999999999989,0.6991924821020329
-10.399999999999888,0.6997927085317877
-10.299999999999887,0.7004476196318048
-10.199999999999886,0.7006412816814754
-10.099999999999884,0.7006412816814754
-9.999999999999883,0.7006412816814754
-9.899999999999881,0.7006412816814754
-9.79999999999988,0.7006412816814754
-9.699999999999878,0.7006412816814754
-9.599999999999877,0.7006412816814754
-9.499999999999876,0.7006412816814754
