-18.2,0,0
-17.2,0,0
-17.1,0,0
-17,0,0
-16.9,0,0
-16.8,0,0
-16.7,0,0
-16.6,0,0
-16.5,0,0
-16.4,0,0
-16.3,0,0
-16.2,0,0
-16.1,0,0
-16,0,0
-15.9,0,0
-15.8,0,0
-15.7,0,0
-15.6,0,0
-15.5,0,0
-15.4,0.00243094,0.00243094
-15.3,0.009433496,0.009433496
-15.2,0.025454034,0.025454034
-15.1,0.062195784,0.062195784
-15,0.111665639,0.111665639
-14.9,0.167526077,0.167526077
-14.8,0.222384625,0.222384625
-14.7,0.271074661,0.271074661
-14.6,0.31256814,0.31256814
-14.5,0.348139965,0.348139965
-14.4,0.379847524,0.379847524
-14.3,0.411327957,0.411327957
-14.2,0.442934039,0.442934039
-14.1,0.472579321,0.472579321
-14,0.498023213,0.498023213
-13.9,0.519257452,0.519257452
-13.8,0.536959159,0.536959159
-13.7,0.55160731,0.55160731
-13.6,0.563351285,0.563351285
-13.5,0.572686775,0.572686775
-13.4,0.580201355,0.580201355
-13.3,0.586424939,0.586424939
-13.2,0.591827985,0.591827985
-13.1,0.596773947,0.596773947
-13,0.601986414,0.601986414
-12.9,0.608855065,0.608855065
-12.8,0.615454106,0.615454106
-12.7,0.621167919,0.621167919
-12.6,0.626063221,0.626063221
-12.5,0.630494021,0.630494021
-12.4,0.634776949,0.634776949
-12.3,0.63911544,0.63911544
-12.2,0.643542577,0.643542577
-12.1,0.648028848,0.648028848
-12,0.652574254,0.652574254
-11.9,0.657167649,0.657167649
-11.8,0.661773206,0.661773206
-11.7,0.666342441,0.666342441
-11.6,0.670821868,0.670821868
-11.5,0.67515547,0.67515547
-11.4,0.679288546,0.679288546
-11.3,0.683171361,0.683171361
-11.2,0.686762286,0.686762286
-11.1,0.69003011,0.69003011
-11,0.692955572,0.692955572
-10.9,0.695539849,0.695539849
-10.8,0.697780073,0.697780073
-10.7,0.699690584,0.699690584
-10.6,0.701293283,0.701293283
-10.5,0.702614804,0.702614804
-10.4,0.703684506,0.703684506
-10.3,0.704535217,0.704535217
-10.2,0.705206927,0.705206927
-10.1,0.705749659,0.705749659
-10,0.70621789,0.70621789
-9.9,0.706653527,0.706653527
-9.8,0.707068206,0.707068206
-9.7,0.70744274,0.70744274
-9.6,0.707746988,0.707746988
-9.5,0.707961352,0.707961352
-9.4,0.708081868,0.708081868
3,0.708081868,0.708081868
